Gene A ORF	Gene A allele	Gene B ORF	Gene B allele	Correlation
YML098W	taf13-2	YKR062W	tfa2-45	0.214
YML098W	taf13-2	YPR070W	med1	0.361
YML098W	taf13-2	YDR145W	taf12-l446a	0.425
YML098W	taf13-2	YOR194C	toa1-5001	0.338
YML098W	taf13-2	YNR010W	cse2	0.222
YDR188W	cct6-18-supp1	YDR212W	tcp1-2	0.340
YDR188W	cct6-18-supp1	YFL039C	act1-108	0.211
YDR188W	cct6-18-supp1	YDR062W	lcb2-19	0.209
YDR188W	cct6-18-supp1	YFL039C	act1-136	0.292
YDR188W	cct6-18-supp1	YFL039C	act1-4	0.227
YDR188W	cct6-18-supp1	YOR281C	plp2-5001	0.223
YDR188W	cct6-18-supp1	YDR212W	tcp1-1	0.333
YDR188W	cct6-18-supp1	YJL008C	cct8-5002	0.369
YDR188W	cct6-18-supp1	YDL143W	cct4-1	0.381
YDR188W	cct6-18-supp1	YJR064W	cct5-5001	0.347
YPL011C	taf3-5001	YJL107C	yjl107c	0.228
YPL011C	taf3-5001	YDR167W	taf10-5002	0.480
YPL011C	taf3-5001	YBR198C	taf5-15	0.213
YPL011C	taf3-5001	YPR070W	med1	0.266
YPL011C	taf3-5001	YDR145W	taf12-l446a	0.334
YPL011C	taf3-5001	YJL153C	ino1	0.221
YPL011C	taf3-5001	YOR194C	toa1-5001	0.271
YPL011C	taf3-5001	YNR010W	cse2	0.270
YPL011C	taf3-5001	YBR198C	taf5-20	0.287
YPL011C	taf3-5001	YBR257W	pop4-5001	0.311
YPR083W	mdm36	YPL039W	ypl039w	0.202
YPR083W	mdm36	YLR007W	nse1-5001	0.261
YDR212W	tcp1-2	YFL039C	act1-108	0.316
YDR212W	tcp1-2	YOR035C	she4	0.227
YDR212W	tcp1-2	YFL039C	act1-3	0.216
YDR212W	tcp1-2	YDR188W	cct6-18	0.388
YDR212W	tcp1-2	YEL003W	gim4	0.268
YDR212W	tcp1-2	YNR035C	arc35-5	0.214
YDR212W	tcp1-2	YMR074C	sdd2	0.280
YDR212W	tcp1-2	YNL153C	gim3	0.293
YDR212W	tcp1-2	YFL039C	act1-101	0.307
YDR212W	tcp1-2	YDL029W	arp2-14	0.311
YDR212W	tcp1-2	YFL039C	act1-136	0.435
YDR212W	tcp1-2	YFL039C	act1-4	0.332
YDR212W	tcp1-2	YOR281C	plp2-5001	0.269
YDR212W	tcp1-2	YDR212W	tcp1-1	0.561
YDR212W	tcp1-2	YJL008C	cct8-5002	0.386
YDR212W	tcp1-2	YLR370C	arc18-supp1	0.253
YDR212W	tcp1-2	YBR078W	ecm33	0.241
YDR212W	tcp1-2	YGR078C	pac10-supp1	0.369
YDR212W	tcp1-2	YDL143W	cct4-1	0.433
YDR212W	tcp1-2	YJR064W	cct5-5001	0.484
YML023C	nse5-ts3	YBR100W	ybr100w	0.265
YML023C	nse5-ts3	YPL024W	rmi1-supp1	0.286
YML023C	nse5-ts3	YBR099C	ybr099c	0.269
YML023C	nse5-ts3	YDL105W	nse4-5001	0.205
YML023C	nse5-ts3	YDR288W	nse3-ts3	0.293
YML023C	nse5-ts3	YDL105W	nse4-ts3	0.266
YML023C	nse5-ts3	YDR288W	nse3-ts4	0.251
YML023C	nse5-ts3	YLR007W	nse1-16	0.301
YML023C	nse5-ts3	YML023C	nse5-ts2	0.380
YML023C	nse5-ts3	YDL105W	nse4-ts4	0.284
YML023C	nse5-ts3	YEL019C	mms21-1	0.236
YML023C	nse5-ts3	YML023C	nse5-ts4	0.513
YML023C	nse5-ts3	YER038C	kre29-ts2	0.297
YML023C	nse5-ts3	YLR234W	top3-supp1	0.259
YML023C	nse5-ts3	YLR235C	ylr235c-supp1	0.261
YKL024C	ura6-5	YLR196W	pwp1-5001	0.205
YKL024C	ura6-5	YJL107C	yjl107c	0.204
YKL024C	ura6-5	YER024W	yat2	0.240
YKL024C	ura6-5	YDR496C	puf6	0.339
YKL024C	ura6-5	YDR482C	cwc21	0.213
YKL024C	ura6-5	YAR028W	yar028w	0.218
YKL024C	ura6-5	YPL219W	pcl8	0.210
YKL024C	ura6-5	YJL153C	ino1	0.215
YKL024C	ura6-5	YNL142W	mep2	0.275
YKL024C	ura6-5	YBR121C	grs1-5001	0.212
YKL024C	ura6-5	YLR007W	nse1-5001	0.218
YAR071W	pho11	YDR307W	pmt7	0.246
YAR071W	pho11	YNR073C	man2	0.449
YAR071W	pho11	YOL070C	nba1	0.228
YAR071W	pho11	YJR156C	thi11	0.450
YAR071W	pho11	YIL013C	pdr11	0.426
YAR071W	pho11	YOR057W	sgt1-5	0.220
YAR071W	pho11	YNL159C	asi2	0.268
YAR071W	pho11	YCR015C	cto1	0.283
YAR071W	pho11	YPL222W	fmp40	0.235
YAR071W	pho11	YCR020W-B	htl1	0.450
YAR071W	pho11	YDL211C	ydl211c	0.527
YAR071W	pho11	YPL245W	ypl245w	0.211
YAR071W	pho11	YBR184W	ybr184w	0.363
YAR071W	pho11	YBR242W	ybr242w	0.388
YAR071W	pho11	YPL195W	apl5	0.269
YAR071W	pho11	YLR281C	rso55	0.223
YAR071W	pho11	YNL164C	ibd2	0.463
YAR071W	pho11	YDL038C	ydl038c	0.415
YAR071W	pho11	YOR327C	snc2	0.261
YAR071W	pho11	YNL130C-A	dgr1	0.288
YAR071W	pho11	YBL091C	map2	0.449
YAR071W	pho11	YER076C	yer076c	0.527
YAR071W	pho11	YPL081W	rps9a	0.272
YAR071W	pho11	YFL034C-B	mob2-28-supp1	0.270
YAR071W	pho11	YJL178C	atg27	0.235
YAR071W	pho11	YEL076C	yel076c	0.449
YAR071W	pho11	YDL248W	cos7	0.231
YAR071W	pho11	YPL279C	fex2	0.506
YAR071W	pho11	YOL166W-A	yol166w-a	0.304
YAR071W	pho11	YDL057W	ydl057w	0.506
YOL028C	yap7	YGL125W	met13	0.201
YDR379C-A	sdh6	YLR453C	rif2	0.362
YDR379C-A	sdh6	YIL002W-A	cmi7	0.257
YDR379C-A	sdh6	YDR472W	trs31-5002	0.212
YDR379C-A	sdh6	YGL008C	pma1-5001	0.214
YFL034C-B	mob2-36-supp2c	YBR297W	mal33	0.208
YFL034C-B	mob2-36-supp2c	YDR307W	pmt7	0.204
YFL034C-B	mob2-36-supp2c	YDR007W	trp1	0.224
YFL034C-B	mob2-36-supp2c	YIL129C	tao3-5010	0.308
YFL034C-B	mob2-36-supp2c	YFL034C-B	mob2-26-supp2b	0.316
YFL034C-B	mob2-36-supp2c	YLR178C	tfs1	0.246
YFL034C-B	mob2-36-supp2c	YNL159C	asi2	0.252
YFL034C-B	mob2-36-supp2c	YDR494W	rsm28	0.261
YFL034C-B	mob2-36-supp2c	YBR161W	csh1	0.216
YFL034C-B	mob2-36-supp2c	YKR076W	ecm4	0.236
YFL034C-B	mob2-36-supp2c	YBR198C	taf5-20	0.393
YFL034C-B	mob2-36-supp2c	YPL081W	rps9a	0.254
YFL034C-B	mob2-36-supp2c	YFL034C-B	mob2-28-supp1	0.232
YFL034C-B	mob2-36-supp2c	YJL178C	atg27	0.209
YFL034C-B	mob2-36-supp2c	YGR197C	sng1	0.224
YFL034C-B	mob2-36-supp2c	YBR063C	ybr063c	0.245
YOR365C	yor365c	YPL114W	ypl114w	0.248
YNL006W	lst8-6	YFL039C	act1-108	0.220
YNL006W	lst8-6	YOR035C	she4	0.233
YNL006W	lst8-6	YFL039C	act1-3	0.230
YNL006W	lst8-6	YER093C	tsc11-7	0.375
YNL006W	lst8-6	YKL203C	tor2-21	0.294
YNL006W	lst8-6	YDL029W	arp2-14	0.248
YNL006W	lst8-6	YKL203C	tor2-29	0.396
YNL006W	lst8-6	YFL039C	act1-136	0.234
YNL006W	lst8-6	YFL039C	act1-4	0.219
YNL006W	lst8-6	YER093C	tsc11-1	0.357
YNL006W	lst8-6	YOL078W	avo1-5005	0.339
YNL006W	lst8-6	YDR212W	tcp1-1	0.215
YNL006W	lst8-6	YJL008C	cct8-5002	0.228
YNL006W	lst8-6	YER093C	tsc11-5	0.346
YNL006W	lst8-6	YJR064W	cct5-5001	0.201
YDL096C	opi6	YOR085W	ost3	0.200
YDL096C	opi6	YLR459W	gab1-2	0.213
YDL096C	opi6	YAL056C-A	yal056c-a	0.265
YDL096C	opi6	YOR002W	alg6	0.266
YDL096C	opi6	YDL095W	pmt1	0.635
YDL096C	opi6	YPL227C	alg5	0.202
YDL096C	opi6	YGL142C	gpi10-5001	0.269
YDL096C	opi6	YOR336W	kre5-ts2	0.355
YDL096C	opi6	YBR229C	rot2	0.243
YDL096C	opi6	YLR459W	gab1-1	0.239
YDL096C	opi6	YBR004C	gpi18-5001	0.264
YDL096C	opi6	YBR260C	rgd1	0.227
YDL096C	opi6	YOR149C	smp3-2	0.247
YDL096C	opi6	YDR434W	gpi17-5001	0.241
YDL096C	opi6	YML019W	ost6	0.265
YDL096C	opi6	YMR200W	rot1-5001	0.218
YDL096C	opi6	YLR088W	gaa1-ts	0.213
YDL096C	opi6	YJL062W	las21	0.226
YDL096C	opi6	YFL031W	hac1	0.330
YDL096C	opi6	YHR188C	gpi16-5001	0.226
YDL096C	opi6	YHR079C	ire1	0.261
YDL096C	opi6	YAL058W	cne1	0.253
YDL096C	opi6	YFL032W	yfl032w	0.273
YBR237W	prp5-1	YLR298C	yhc1-8	0.279
YBR237W	prp5-1	YDL087C	luc7-1	0.307
YBR237W	prp5-1	YPR101W	snt309	0.274
YBR237W	prp5-1	YGL174W	bud13	0.281
YBR237W	prp5-1	YGL120C	prp43-ts2	0.285
YBR237W	prp5-1	YOR159C	sme1-5002	0.388
YBR237W	prp5-1	YKL173W	snu114-60	0.310
YBR237W	prp5-1	YHR086W	nam8	0.300
YBR237W	prp5-1	YPL157W	tgs1	0.212
YBR237W	prp5-1	YBR119W	mud1	0.404
YBR237W	prp5-1	YLR116W	msl5-5001	0.283
YBR237W	prp5-1	YNR004W	swm2	0.250
YBR237W	prp5-1	YMR240C	cus1-3	0.362
YBR237W	prp5-1	YLR117C	clf1-1	0.302
YBR237W	prp5-1	YPL178W	cbc2	0.219
YBR237W	prp5-1	YIR005W	ist3	0.314
YBR237W	prp5-1	YPR057W	brr1	0.249
YBR237W	prp5-1	YDL043C	prp11-ts	0.432
YBR237W	prp5-1	YKL074C	mud2	0.334
YBR237W	prp5-1	YDR243C	prp28-101	0.376
YBR237W	prp5-1	YOR308C	snu66	0.350
YBR237W	prp5-1	YLR298C	yhc1-1	0.277
YBR237W	prp5-1	YGL122C	nab2-5007	0.229
YBR237W	prp5-1	YDR240C	snu56-5001	0.203
YBR237W	prp5-1	YKL012W	prp40-5003	0.323
YBR237W	prp5-1	YPR094W	rds3-1	0.380
YBR237W	prp5-1	YOR159C	sme1-5001	0.340
YBR237W	prp5-1	YPL151C	prp46-5001	0.272
YBR237W	prp5-1	YML049C	rse1-1	0.398
YBR237W	prp5-1	YDR416W	syf1-5001	0.288
YBR237W	prp5-1	YOR319W	hsh49-5002	0.436
YBR237W	prp5-1	YLR298C	yhc1-2	0.364
YBR237W	prp5-1	YDR235W	prp42-5001	0.259
YBR297W	mal33	YIL087C	aim19	0.214
YBR297W	mal33	YDR007W	trp1	0.217
YBR297W	mal33	YIL129C	tao3-5010	0.225
YBR297W	mal33	YNL159C	asi2	0.303
YBR297W	mal33	YCR085W	ycr085w	0.337
YBR297W	mal33	YBR161W	csh1	0.235
YBR297W	mal33	YKR076W	ecm4	0.323
YBR297W	mal33	YDL248W	cos7	0.235
YBR297W	mal33	YBR063C	ybr063c	0.287
YNL158W	pga1-5001	YGR196C	fyv8	0.231
YNL158W	pga1-5001	YOR085W	ost3	0.261
YNL158W	pga1-5001	YBL105C	pkc1-4	0.255
YNL158W	pga1-5001	YLL031C	gpi13-4	0.262
YNL158W	pga1-5001	YEL002C	wbp1-2	0.230
YNL158W	pga1-5001	YLR459W	gab1-2	0.218
YNL158W	pga1-5001	YLR459W	gab1-3	0.319
YNL158W	pga1-5001	YOR002W	alg6	0.270
YNL158W	pga1-5001	YBL105C	pkc1-3	0.227
YNL158W	pga1-5001	YDL095W	pmt1	0.297
YNL158W	pga1-5001	YPL227C	alg5	0.248
YNL158W	pga1-5001	YHR101C	big1-5001	0.246
YNL158W	pga1-5001	YGL142C	gpi10-5001	0.296
YNL158W	pga1-5001	YGL027C	cwh41	0.260
YNL158W	pga1-5001	YJL034W	kar2-159	0.222
YNL158W	pga1-5001	YEL002C	wbp1-1	0.204
YNL158W	pga1-5001	YOR336W	kre5-ts2	0.313
YNL158W	pga1-5001	YBR229C	rot2	0.254
YNL158W	pga1-5001	YJL091C	gwt1-20	0.252
YNL158W	pga1-5001	YLR459W	gab1-1	0.325
YNL158W	pga1-5001	YBR004C	gpi18-5001	0.374
YNL158W	pga1-5001	YBR260C	rgd1	0.216
YNL158W	pga1-5001	YLR087C	csf1	0.237
YNL158W	pga1-5001	YOR067C	alg8	0.276
YNL158W	pga1-5001	YHR030C	slt2	0.225
YNL158W	pga1-5001	YNL038W	gpi15-5001	0.312
YNL158W	pga1-5001	YDR434W	gpi17-5001	0.231
YNL158W	pga1-5001	YGL084C	gup1	0.229
YNL158W	pga1-5001	YGR227W	die2	0.205
YNL158W	pga1-5001	YML019W	ost6	0.202
YNL158W	pga1-5001	YLR088W	gaa1-ts	0.251
YNL158W	pga1-5001	YJL095W	bck1	0.231
YNL158W	pga1-5001	YPL096C-A	eri1	0.286
YNL158W	pga1-5001	YJL062W	las21	0.301
YNL158W	pga1-5001	YFL031W	hac1	0.343
YNL158W	pga1-5001	YHR188C	gpi16-5001	0.294
YNL158W	pga1-5001	YHR079C	ire1	0.334
YNL158W	pga1-5001	YAL058W	cne1	0.221
YIL087C	aim19	YDR007W	trp1	0.242
YIL087C	aim19	YNL159C	asi2	0.267
YIL087C	aim19	YKR076W	ecm4	0.268
YIL087C	aim19	YBR063C	ybr063c	0.304
YPL089C	rlm1	YOR035C	she4	0.215
YPL089C	rlm1	YGR196C	fyv8	0.371
YPL089C	rlm1	YBL105C	pkc1-4	0.509
YPL089C	rlm1	YBL105C	pkc1-3	0.506
YPL089C	rlm1	YDR208W	mss4-103	0.249
YPL089C	rlm1	YOR336W	kre5-ts2	0.292
YPL089C	rlm1	YLR459W	gab1-1	0.201
YPL089C	rlm1	YBR260C	rgd1	0.342
YPL089C	rlm1	YHR030C	slt2	0.423
YPL089C	rlm1	YJL187C	swe1	0.251
YPL089C	rlm1	YOR149C	smp3-2	0.246
YPL089C	rlm1	YJL095W	bck1	0.418
YPL089C	rlm1	YFL031W	hac1	0.238
YPL089C	rlm1	YAL058W	cne1	0.222
YPL089C	rlm1	YBR015C	mnn2	0.213
YGL022W	stt3-2	YGL022W	stt3-7	0.269
YGL022W	stt3-2	YOR085W	ost3	0.386
YGL022W	stt3-2	YLL031C	gpi13-4	0.205
YGL022W	stt3-2	YBR070C	alg14-5001	0.245
YGL022W	stt3-2	YEL002C	wbp1-2	0.353
YGL022W	stt3-2	YLR459W	gab1-2	0.278
YGL022W	stt3-2	YLR459W	gab1-3	0.269
YGL022W	stt3-2	YOR002W	alg6	0.259
YGL022W	stt3-2	YPL227C	alg5	0.313
YGL022W	stt3-2	YMR214W	scj1	0.221
YGL022W	stt3-2	YHR101C	big1-5001	0.219
YGL022W	stt3-2	YGL142C	gpi10-5001	0.232
YGL022W	stt3-2	YGL027C	cwh41	0.208
YGL022W	stt3-2	YJL034W	kar2-159	0.215
YGL022W	stt3-2	YMR307W	gas1	0.297
YGL022W	stt3-2	YOR181W	las17-13	0.212
YGL022W	stt3-2	YEL002C	wbp1-1	0.413
YGL022W	stt3-2	YBL082C	alg3	0.253
YGL022W	stt3-2	YOR336W	kre5-ts2	0.218
YGL022W	stt3-2	YBR229C	rot2	0.214
YGL022W	stt3-2	YJL091C	gwt1-20	0.254
YGL022W	stt3-2	YLR459W	gab1-1	0.279
YGL022W	stt3-2	YBL083C	ybl083c	0.239
YGL022W	stt3-2	YLR087C	csf1	0.257
YGL022W	stt3-2	YOR067C	alg8	0.264
YGL022W	stt3-2	YDR434W	gpi17-5001	0.267
YGL022W	stt3-2	YGL084C	gup1	0.298
YGL022W	stt3-2	YGR227W	die2	0.237
YGL022W	stt3-2	YLR088W	gaa1-ts	0.235
YGL022W	stt3-2	YDR525W	api2	0.243
YGL022W	stt3-2	YPL096C-A	eri1	0.282
YGL022W	stt3-2	YJL062W	las21	0.264
YGL022W	stt3-2	YDR389W	sac7	0.204
YGL022W	stt3-2	YHR188C	gpi16-5001	0.326
YGL022W	stt3-2	YAL058W	cne1	0.217
YGL022W	stt3-2	YFR042W	keg1-5002-supp1	0.268
YGL022W	stt3-2	YDR524C-B	ydr524c-b	0.225
YGL022W	stt3-2	YDR331W	gpi8-5001	0.227
YDL244W	thi13	YFL012W	yfl012w	0.298
YDL244W	thi13	YER015W	faa2	0.451
YBR134W	ybr134w	YMR036C	mih1	0.212
YBR134W	ybr134w	YGL116W	cdc20-3	0.243
YBR134W	ybr134w	YBR160W	cdc28-td	0.210
YBR134W	ybr134w	YHR166C	cdc23-1	0.214
YBR134W	ybr134w	YFL029C	cak1-23	0.246
YBR134W	ybr134w	YER111C	swi4	0.203
YBR134W	ybr134w	YBR135W	cks1-35	0.245
YBR134W	ybr134w	YML065W	orc1-5001	0.203
YBR134W	ybr134w	YOR014W	rts1	0.255
YBR134W	ybr134w	YPR119W	clb2	0.352
YBR134W	ybr134w	YKL048C	elm1	0.238
YBR134W	ybr134w	YBR160W	cdc28-1	0.244
YBR134W	ybr134w	YDR260C	swm1	0.209
YBR134W	ybr134w	YBR160W	cdc28-13	0.262
YBR134W	ybr134w	YKL198C	ptk1	0.208
YBR098W	mms4	YBR100W	ybr100w	0.450
YBR098W	mms4	YPL024W	rmi1-supp1	0.266
YBR098W	mms4	YBR099C	ybr099c	0.483
YBR098W	mms4	YDR386W	mus81	0.579
YBR098W	mms4	YDL064W	ubc9-2	0.214
YBR098W	mms4	YDL105W	nse4-5001	0.341
YBR098W	mms4	YDR288W	nse3-ts3	0.300
YBR098W	mms4	YDL105W	nse4-ts3	0.235
YBR098W	mms4	YDR363W	esc2	0.303
YBR098W	mms4	YLR383W	smc6-9	0.266
YBR098W	mms4	YDL105W	nse4-ts2	0.232
YBR098W	mms4	YDR288W	nse3-ts4	0.301
YBR098W	mms4	YLR007W	nse1-16	0.304
YBR098W	mms4	YML023C	nse5-ts2	0.246
YBR098W	mms4	YOR144C	elg1	0.236
YBR098W	mms4	YDL105W	nse4-ts4	0.238
YBR098W	mms4	YEL019C	mms21-1	0.288
YBR098W	mms4	YML023C	nse5-ts4	0.304
YBR098W	mms4	YER038C	kre29-ts2	0.291
YBR098W	mms4	YJL092W	srs2	0.371
YBR098W	mms4	YNL218W	mgs1	0.353
YBR098W	mms4	YLR234W	top3-supp1	0.302
YBR098W	mms4	YPL024W	rmi1	0.282
YBR098W	mms4	YMR190C	sgs1	0.344
YBR098W	mms4	YLR235C	ylr235c-supp1	0.261
YBR098W	mms4	YDL105W	nse4-ts1	0.232
YBR098W	mms4	YDR510W	smt3-331	0.301
YHL014C	ylf2	YFL034C-B	mob2-11-supp1	0.352
YHL014C	ylf2	YNL159C	asi2	0.267
YHL014C	ylf2	YCR015C	cto1	0.237
YHL014C	ylf2	YPL222W	fmp40	0.206
YHL014C	ylf2	YPL189C-A	coa2	0.224
YHL014C	ylf2	YPL279C	fex2	0.231
YBR100W	ybr100w	YPL024W	rmi1-supp1	0.293
YBR100W	ybr100w	YBR099C	ybr099c	0.620
YBR100W	ybr100w	YDR386W	mus81	0.528
YBR100W	ybr100w	YDL064W	ubc9-2	0.298
YBR100W	ybr100w	YDL105W	nse4-5001	0.429
YBR100W	ybr100w	YDR288W	nse3-ts3	0.345
YBR100W	ybr100w	YDL105W	nse4-ts3	0.407
YBR100W	ybr100w	YDR363W	esc2	0.276
YBR100W	ybr100w	YLR383W	smc6-9	0.231
YBR100W	ybr100w	YDL105W	nse4-ts2	0.402
YBR100W	ybr100w	YDR288W	nse3-ts4	0.343
YBR100W	ybr100w	YLR007W	nse1-16	0.455
YBR100W	ybr100w	YML023C	nse5-ts2	0.254
YBR100W	ybr100w	YDL105W	nse4-ts4	0.355
YBR100W	ybr100w	YGL113W	sld3-5001	0.201
YBR100W	ybr100w	YML023C	nse5-ts4	0.302
YBR100W	ybr100w	YLR234W	top3-supp1	0.291
YBR100W	ybr100w	YMR190C	sgs1	0.399
YBR100W	ybr100w	YLR235C	ylr235c-supp1	0.274
YBR100W	ybr100w	YDL105W	nse4-ts1	0.412
YBR100W	ybr100w	YDR510W	smt3-331	0.304
YGL022W	stt3-7	YOR085W	ost3	0.356
YGL022W	stt3-7	YBR070C	alg14-5001	0.217
YGL022W	stt3-7	YEL002C	wbp1-2	0.458
YGL022W	stt3-7	YLR459W	gab1-2	0.244
YGL022W	stt3-7	YLR459W	gab1-3	0.243
YGL022W	stt3-7	YAL056C-A	yal056c-a	0.232
YGL022W	stt3-7	YOR002W	alg6	0.223
YGL022W	stt3-7	YPL227C	alg5	0.286
YGL022W	stt3-7	YGL142C	gpi10-5001	0.265
YGL022W	stt3-7	YJL034W	kar2-159	0.241
YGL022W	stt3-7	YEL002C	wbp1-1	0.413
YGL022W	stt3-7	YBL082C	alg3	0.213
YGL022W	stt3-7	YLR111W	ylr111w	0.201
YGL022W	stt3-7	YOR336W	kre5-ts2	0.244
YGL022W	stt3-7	YBR229C	rot2	0.210
YGL022W	stt3-7	YLR459W	gab1-1	0.236
YGL022W	stt3-7	YBL083C	ybl083c	0.303
YGL022W	stt3-7	YLR087C	csf1	0.204
YGL022W	stt3-7	YOR067C	alg8	0.247
YGL022W	stt3-7	YOR149C	smp3-2	0.207
YGL022W	stt3-7	YDR434W	gpi17-5001	0.216
YGL022W	stt3-7	YGR227W	die2	0.224
YGL022W	stt3-7	YML019W	ost6	0.212
YGL022W	stt3-7	YDR525W	api2	0.234
YGL022W	stt3-7	YJL062W	las21	0.242
YGL022W	stt3-7	YLR242C	arv1-supp1	0.269
YGL022W	stt3-7	YHR188C	gpi16-5001	0.219
YGL022W	stt3-7	YFL032W	yfl032w	0.298
YGL022W	stt3-7	YFR042W	keg1-5002-supp1	0.206
YGL022W	stt3-7	YNL322C	kre1	0.230
YGL022W	stt3-7	YDR331W	gpi8-5001	0.300
YDR307W	pmt7	YIL129C	tao3-5010	0.424
YDR307W	pmt7	YFL034C-B	mob2-26-supp2b	0.257
YDR307W	pmt7	YJR156C	thi11	0.509
YDR307W	pmt7	YIL013C	pdr11	0.318
YDR307W	pmt7	YFL034C-B	mob2-11-supp1	0.266
YDR307W	pmt7	YNL159C	asi2	0.573
YDR307W	pmt7	YPL222W	fmp40	0.234
YDR307W	pmt7	YDR494W	rsm28	0.261
YDR307W	pmt7	YCR020W-B	htl1	0.490
YDR307W	pmt7	YOR394C-A	yor394c-a	0.300
YDR307W	pmt7	YJR055W	hit1	0.329
YDR307W	pmt7	YDL211C	ydl211c	0.252
YDR307W	pmt7	YBR280C	saf1	0.265
YDR307W	pmt7	YPL245W	ypl245w	0.364
YDR307W	pmt7	YPL189C-A	coa2	0.246
YDR307W	pmt7	YLR281C	rso55	0.336
YDR307W	pmt7	YNL164C	ibd2	0.433
YDR307W	pmt7	YDL038C	ydl038c	0.285
YDR307W	pmt7	YNL130C-A	dgr1	0.480
YDR307W	pmt7	YBL091C	map2	0.233
YDR307W	pmt7	YER076C	yer076c	0.527
YDR307W	pmt7	YPL081W	rps9a	0.351
YDR307W	pmt7	YFL034C-B	mob2-28-supp1	0.445
YDR307W	pmt7	YJL178C	atg27	0.331
YDR307W	pmt7	YEL076C	yel076c	0.388
YDR307W	pmt7	YDL248W	cos7	0.249
