Gene A ORF	Gene A allele	Gene B ORF	Gene B allele	Correlation
YGL201C	mcm6-5001	YGL201C	mcm6-5002	0.622
YGL201C	mcm6-5001	YLL004W	orc3-70	0.372
YGL201C	mcm6-5001	YDL102W	cdc2-2	0.210
YGL201C	mcm6-5001	YNL262W	pol2-12	0.218
YGL201C	mcm6-5001	YGL201C	mcm6-5003	0.483
YOR072W-B	yor072w-b	YGR188C	bub1	0.331
YOR072W-B	yor072w-b	YBL034C	stu1-5	0.328
YOR072W-B	yor072w-b	YPL209C	ipl1-2	0.427
YOR072W-B	yor072w-b	YLR200W	yke2	0.270
YOR072W-B	yor072w-b	YCR065W	hcm1	0.230
YOR072W-B	yor072w-b	YJL074C	smc3-42	0.458
YOR072W-B	yor072w-b	YCL016C	dcc1	0.227
YOR072W-B	yor072w-b	YOR026W	bub3	0.536
YOR072W-B	yor072w-b	YOR349W	cin1	0.343
YOR072W-B	yor072w-b	YDL028C	mps1-3796	0.461
YOR072W-B	yor072w-b	YPL017C	irc15	0.283
YOR072W-B	yor072w-b	YBR156C	sli15-3	0.550
YOR072W-B	yor072w-b	YGL093W	spc105-4	0.378
YOR072W-B	yor072w-b	YDL003W	mcd1-73	0.466
YOR072W-B	yor072w-b	YER007W	pac2	0.316
YOR072W-B	yor072w-b	YPL124W	spc29-3	0.273
YOR072W-B	yor072w-b	YPL241C	cin2	0.274
YOR072W-B	yor072w-b	YNR016C	acc1-5007-supp1	0.276
YOR072W-B	yor072w-b	YDR201W	spc19-5001	0.203
YOR072W-B	yor072w-b	YER016W	bim1	0.496
YOR072W-B	yor072w-b	YBL034C	stu1-8	0.444
YOR072W-B	yor072w-b	YNL153C	gim3	0.315
YOR072W-B	yor072w-b	YPR046W	mcm16	0.226
YOR072W-B	yor072w-b	YBL034C	stu1-12	0.405
YOR072W-B	yor072w-b	YER147C	scc4-4	0.325
YOR072W-B	yor072w-b	YGR113W	dam1-1	0.545
YOR072W-B	yor072w-b	YBR107C	iml3	0.226
YOR072W-B	yor072w-b	YHR191C	ctf8	0.320
YOR072W-B	yor072w-b	YPR141C	kar3	0.283
YOR072W-B	yor072w-b	YJL074C	smc3-1	0.492
YOR072W-B	yor072w-b	YLR045C	stu2-12	0.224
YOR072W-B	yor072w-b	YNR016C	acc1-5009-supp1	0.298
YOR072W-B	yor072w-b	YGL086W	mad1	0.398
YOR072W-B	yor072w-b	YOL076W	mdm20-supp1	0.217
YOR072W-B	yor072w-b	YBL034C	stu1-6	0.438
YOR072W-B	yor072w-b	YJR135C	mcm22	0.219
YOR072W-B	yor072w-b	YFL008W	smc1-2	0.362
YOR072W-B	yor072w-b	YJL030W	mad2	0.480
YOR072W-B	yor072w-b	YDR254W	chl4	0.279
YOR072W-B	yor072w-b	YLR045C	stu2-10	0.212
YOR072W-B	yor072w-b	YDR180W	scc2-4	0.417
YOR072W-B	yor072w-b	YDR014W	rad61	0.321
YOR072W-B	yor072w-b	YNL273W	tof1	0.200
YOR072W-B	yor072w-b	YPL008W	chl1	0.380
YOR072W-B	yor072w-b	YFR027W	eco1-1	0.348
YOR072W-B	yor072w-b	YLR381W	ctf3	0.271
YOR072W-B	yor072w-b	YDR318W	mcm21	0.305
YOR072W-B	yor072w-b	YEL061C	cin8	0.346
YOR072W-B	yor072w-b	YML124C	tub3	0.206
YOR072W-B	yor072w-b	YPL018W	ctf19	0.273
YOR072W-B	yor072w-b	YOR014W	rts1	0.338
YOR072W-B	yor072w-b	YPL253C	vik1	0.450
YOR072W-B	yor072w-b	YFL008W	smc1-259	0.469
YOR072W-B	yor072w-b	YPR135W	ctf4	0.207
YOR072W-B	yor072w-b	YMR048W	csm3	0.254
YOR072W-B	yor072w-b	YLR045C	stu2-11	0.214
YOR072W-B	yor072w-b	YGL093W	spc105-15	0.286
YOR072W-B	yor072w-b	YDR113C	pds1-128	0.281
YOR072W-B	yor072w-b	YDL028C	mps1-417	0.351
YOR072W-B	yor072w-b	YGR078C	pac10	0.215
YOR072W-B	yor072w-b	YMR117C	spc24-9	0.202
YML098W	taf13-2	YPL011C	taf3-5001	0.324
YML098W	taf13-2	YJL072C	psf2-5001	0.205
YML098W	taf13-2	YDR145W	taf12-ts23	0.347
YML098W	taf13-2	YGL016W	kap122	0.251
YML098W	taf13-2	YDR167W	taf10-5004	0.344
YML098W	taf13-2	YDR167W	taf10-5002	0.591
YML098W	taf13-2	YBR198C	taf5-15	0.269
YML098W	taf13-2	YGR274C	taf1-2	0.311
YML098W	taf13-2	YMR005W	taf4-18	0.444
YML098W	taf13-2	YPR070W	med1	0.361
YML098W	taf13-2	YDR145W	taf12-9	0.340
YML098W	taf13-2	YDR145W	taf12-w486stop	0.359
YML098W	taf13-2	YDR145W	taf12-l446a	0.425
YML098W	taf13-2	YML114C	taf8-7	0.388
YML098W	taf13-2	YOR194C	toa1-5001	0.338
YML098W	taf13-2	YML098W	taf13-1	0.574
YML098W	taf13-2	YGR274C	taf1-1	0.250
YML098W	taf13-2	YPL011C	taf3-5002	0.364
YML098W	taf13-2	YDR145W	taf12-l464a	0.417
YML098W	taf13-2	YGL112C	taf6-ts	0.231
YER173W	rad24	YDL102W	cdc2-7	0.218
YER173W	rad24	YDR489W	sld5-5001	0.259
YER173W	rad24	YNL312W	rfa2-5001	0.276
YER173W	rad24	YJL074C	smc3-42	0.206
YER173W	rad24	YOR368W	rad17	0.628
YER173W	rad24	YBL023C	mcm2-1	0.260
YER173W	rad24	YOR025W	hst3	0.377
YER173W	rad24	YHR118C	orc6-5001	0.323
YER173W	rad24	YLR274W	cdc46-1	0.414
YER173W	rad24	YJR043C	pol32	0.321
YER173W	rad24	YBR060C	orc2-4	0.314
YER173W	rad24	YBR087W	rfc5-1	0.455
YER173W	rad24	YDR013W	psf1-1	0.236
YER173W	rad24	YPL153C	rad53-5002-supp1	0.348
YER173W	rad24	YBR060C	orc2-3	0.409
YER173W	rad24	YPR162C	orc4-5001	0.342
YER173W	rad24	YBR060C	orc2-1	0.316
YER173W	rad24	YBR060C	orc2-2	0.400
YER173W	rad24	YCL061C	mrc1	0.338
YER173W	rad24	YDR217C	rad9	0.519
YER173W	rad24	YNR016C	acc1-5009-supp1	0.251
YER173W	rad24	YAR007C	rfa1-m2	0.552
YER173W	rad24	YDL101C	dun1	0.295
YER173W	rad24	YDL102W	cdc2-1	0.220
YER173W	rad24	YOR144C	elg1	0.256
YER173W	rad24	YLR288C	mec3	0.508
YER173W	rad24	YNL273W	tof1	0.319
YER173W	rad24	YPL008W	chl1	0.229
YER173W	rad24	YGL113W	sld3-5001	0.266
YER173W	rad24	YBR202W	cdc47-ts	0.344
YER173W	rad24	YDR369C	xrs2	0.233
YER173W	rad24	YPL194W	ddc1	0.639
YER173W	rad24	YGL201C	mcm6-5002	0.217
YER173W	rad24	YLL004W	orc3-70	0.376
YER173W	rad24	YNL102W	pol1-17	0.236
YER173W	rad24	YDL102W	cdc2-2	0.234
YER173W	rad24	YJL092W	srs2	0.236
YER173W	rad24	YJR006W	pol31-5001	0.261
YER173W	rad24	YNL262W	pol2-12	0.213
YER173W	rad24	YPR135W	ctf4	0.236
YER173W	rad24	YMR048W	csm3	0.339
YER173W	rad24	YOL123W	hrp1-4	0.361
YER173W	rad24	YPL024W	rmi1	0.212
YER173W	rad24	YPL153C	rad53-5001	0.310
YER173W	rad24	YMR190C	sgs1	0.262
YER173W	rad24	YDR113C	pds1-128	0.298
YER173W	rad24	YHR191C	ctf8-9	0.211
YER173W	rad24	YBR136W	mec1-4ts	0.448
YGL233W	sec15-1	YOR122C	pfy1-13	0.217
YGL233W	sec15-1	YIL068C	sec6-4	0.260
YGL233W	sec15-1	YJL085W	exo70-38	0.287
YGL233W	sec15-1	YFL005W	sec4-8	0.486
YGL233W	sec15-1	YDR170C	sec7-1-supp1	0.204
YGL233W	sec15-1	YPR055W	sec8-9	0.316
YGL233W	sec15-1	YER136W	gdi1-1	0.414
YGL233W	sec15-1	YNR049C	mso1	0.291
YGL233W	sec15-1	YBR102C	exo84-102	0.375
YGL233W	sec15-1	YNL272C	sec2-41	0.375
YGL233W	sec15-1	YPR055W	sec8-6	0.506
YGL233W	sec15-1	YDR166C	sec5-24	0.389
YGL233W	sec15-1	YDR373W	frq1-1	0.248
YGL233W	sec15-1	YJL085W	exo70-29/37	0.435
YGL233W	sec15-1	YIL118W	rho3-ser228	0.527
YGL233W	sec15-1	YLR166C	sec10-2	0.594
YGL233W	sec15-1	YOR327C	snc2	0.261
YGL233W	sec15-1	YER008C	sec3-2	0.439
YGL233W	sec15-1	YDR164C	sec1-1	0.201
YGL233W	sec15-1	YIL118W	rho3-1	0.414
YGL233W	sec15-1	YAL026C	drs2-supp1	0.266
YGL233W	sec15-1	YNL267W	pik1-104	0.278
YGL233W	sec15-1	YJL085W	exo70-29/37-supp1	0.379
YGL233W	sec15-1	YOR370C	mrs6-2	0.249
YOR080W	dia2	YDR489W	sld5-5001	0.249
YOR080W	dia2	YNL312W	rfa2-5001	0.241
YOR080W	dia2	YOR025W	hst3	0.212
YOR080W	dia2	YJR043C	pol32	0.206
YOR080W	dia2	YDR013W	psf1-1	0.220
YOR080W	dia2	YHR031C	rrm3	0.215
YOR080W	dia2	YCL061C	mrc1	0.272
YOR080W	dia2	YBL035C	pol12-ts	0.205
YOR080W	dia2	YAR007C	rfa1-m2	0.201
YOR080W	dia2	YOR144C	elg1	0.262
YOR080W	dia2	YGL113W	sld3-5001	0.262
YOR080W	dia2	YNL102W	pol1-17	0.257
YOR080W	dia2	YNL262W	pol2-12	0.243
YOR080W	dia2	YPR135W	ctf4	0.231
YGR188C	bub1	YCL016C	dcc1	0.278
YGR188C	bub1	YOR026W	bub3	0.574
YGR188C	bub1	YDL028C	mps1-3796	0.264
YGR188C	bub1	YBR156C	sli15-3	0.297
YGR188C	bub1	YGL093W	spc105-4	0.230
YGR188C	bub1	YMR078C	ctf18	0.205
YGR188C	bub1	YNR016C	acc1-5007-supp1	0.206
YGR188C	bub1	YER016W	bim1	0.317
YGR188C	bub1	YBL034C	stu1-8	0.223
YGR188C	bub1	YGR113W	dam1-1	0.274
YGR188C	bub1	YHR191C	ctf8	0.284
YGR188C	bub1	YPR141C	kar3	0.206
YGR188C	bub1	YJL074C	smc3-1	0.253
YGR188C	bub1	YNR016C	acc1-5009-supp1	0.235
YGR188C	bub1	YGL086W	mad1	0.254
YGR188C	bub1	YBL034C	stu1-6	0.250
YGR188C	bub1	YJL030W	mad2	0.202
YGR188C	bub1	YDR378C	lsm6	0.212
YGR188C	bub1	YDR180W	scc2-4	0.243
YGR188C	bub1	YDR113C	pds1-128	0.207
YGR188C	bub1	YDL028C	mps1-417	0.204
YER009W	ntf2-5001	YLR018C	pom34	0.238
YER009W	ntf2-5001	YER107C	gle2	0.212
YER009W	ntf2-5001	YGL093W	spc105-4	0.206
YER009W	ntf2-5001	YER009W	ntf2-h104y	0.626
YER009W	ntf2-5001	YDR002W	yrb1-51	0.329
YER009W	ntf2-5001	YGR140W	cbf2-42	0.227
YER009W	ntf2-5001	YGR119C	nup57-e17	0.253
YER009W	ntf2-5001	YMR129W	pom152	0.298
YER009W	ntf2-5001	YKR082W	nup133	0.271
YER009W	ntf2-5001	YLR347C	kap95-e126k	0.239
YER009W	ntf2-5001	YML103C	nup188	0.342
YER009W	ntf2-5001	YGL092W	nup145-r4	0.274
YER009W	ntf2-5001	YJL041W	nsp1-5002	0.280
YER009W	ntf2-5001	YPL233W	nsl1-5	0.207
YER009W	ntf2-5001	YOR046C	dbp5-1	0.232
YER009W	ntf2-5001	YGL097W	srm1-ts	0.279
YDL102W	cdc2-7	YNL312W	rfa2-5001	0.259
YDL102W	cdc2-7	YKL113C	rad27	0.318
YDL102W	cdc2-7	YOR217W	rfc1-5002	0.363
YDL102W	cdc2-7	YOR368W	rad17	0.236
YDL102W	cdc2-7	YOR025W	hst3	0.209
YDL102W	cdc2-7	YKL045W	pri2-1	0.285
YDL102W	cdc2-7	YHR166C	cdc23-1	0.223
YDL102W	cdc2-7	YLR274W	cdc46-1	0.224
YDL102W	cdc2-7	YJR043C	pol32	0.409
YDL102W	cdc2-7	YBR087W	rfc5-1	0.249
YDL102W	cdc2-7	YPR162C	orc4-5001	0.211
YDL102W	cdc2-7	YHR031C	rrm3	0.201
YDL102W	cdc2-7	YCL061C	mrc1	0.345
YDL102W	cdc2-7	YNL102W	pol1-ts	0.260
YDL102W	cdc2-7	YBL035C	pol12-ts	0.305
YDL102W	cdc2-7	YNL102W	pol1-13	0.260
YDL102W	cdc2-7	YDL102W	cdc2-1	0.608
YDL102W	cdc2-7	YOR144C	elg1	0.363
YDL102W	cdc2-7	YNL273W	tof1	0.239
YDL102W	cdc2-7	YBR202W	cdc47-ts	0.226
YDL102W	cdc2-7	YPL194W	ddc1	0.232
YDL102W	cdc2-7	YNL102W	pol1-17	0.284
YDL102W	cdc2-7	YDL102W	cdc2-2	0.502
YDL102W	cdc2-7	YJR006W	pol31-5001	0.402
YDL102W	cdc2-7	YNL102W	pol1-1	0.295
YDL102W	cdc2-7	YNL262W	pol2-12	0.200
YDL102W	cdc2-7	YMR048W	csm3	0.273
YDL102W	cdc2-7	YOL123W	hrp1-4	0.297
YDR188W	cct6-18-supp1	YDR212W	tcp1-2	0.340
YDR188W	cct6-18-supp1	YFL039C	act1-108	0.211
YDR188W	cct6-18-supp1	YFL039C	act1-136	0.292
YDR188W	cct6-18-supp1	YFL039C	act1-4	0.227
YDR188W	cct6-18-supp1	YOR281C	plp2-5001	0.223
YDR188W	cct6-18-supp1	YDR212W	tcp1-1	0.333
YDR188W	cct6-18-supp1	YJL008C	cct8-5002	0.369
YDR188W	cct6-18-supp1	YDL143W	cct4-1	0.381
YDR188W	cct6-18-supp1	YJR064W	cct5-5001	0.347
YDR188W	cct6-18-supp1	YJL008C	cct8-5001	0.210
YLR015W	bre2	YIL084C	sds3	0.244
YLR015W	bre2	YDL074C	bre1	0.462
YLR015W	bre2	YAL013W	dep1	0.202
YLR015W	bre2	YBR095C	rxt2	0.235
YLR015W	bre2	YGL058W	rad6	0.319
YLR015W	bre2	YPL138C	spp1	0.263
YLR015W	bre2	YDR469W	sdc1	0.543
YLR015W	bre2	YAR003W	swd1	0.483
YLR015W	bre2	YGL244W	rtf1	0.375
YLR015W	bre2	YBR175W	swd3	0.453
YLR015W	bre2	YPL055C	lge1	0.379
YLR015W	bre2	YHR119W	set1	0.368
YLR015W	bre2	YNL238W	kex2	0.227
YLR100W	erg27-5001	YCR002C	cdc10-4	0.223
YLR100W	erg27-5001	YJR076C	cdc11-3	0.204
YLR100W	erg27-5001	YLR314C	cdc3-1	0.263
YLR100W	erg27-5001	YNL271C	bni1	0.246
YDR313C	pib1	YKR055W	rho4	0.226
YDR313C	pib1	YPR150W	ypr150w	0.293
YDR313C	pib1	YGR025W	ygr025w	0.270
YDR313C	pib1	YAL005C	ssa1	0.348
YDR313C	pib1	YLR310C	cdc25-2-supp1	0.253
YDR313C	pib1	YLR165C	pus5	0.281
YDR313C	pib1	YDR134C	ydr134c	0.355
YPL011C	taf3-5001	YDR145W	taf12-ts23	0.316
YPL011C	taf3-5001	YGL016W	kap122	0.237
YPL011C	taf3-5001	YDR167W	taf10-5004	0.343
YPL011C	taf3-5001	YDR167W	taf10-5002	0.480
YPL011C	taf3-5001	YBR198C	taf5-15	0.213
YPL011C	taf3-5001	YGR274C	taf1-2	0.329
YPL011C	taf3-5001	YPR070W	med1	0.266
YPL011C	taf3-5001	YDR145W	taf12-9	0.346
YPL011C	taf3-5001	YDR145W	taf12-w486stop	0.309
YPL011C	taf3-5001	YDR145W	taf12-l446a	0.334
YPL011C	taf3-5001	YML114C	taf8-7	0.299
YPL011C	taf3-5001	YOR194C	toa1-5001	0.271
YPL011C	taf3-5001	YBR198C	taf5-20	0.287
YPL011C	taf3-5001	YBR198C	taf5-3	0.208
YPL011C	taf3-5001	YGR274C	taf1-1	0.297
YPL011C	taf3-5001	YPL011C	taf3-5002	0.551
YPL011C	taf3-5001	YDR145W	taf12-l464a	0.275
YPL011C	taf3-5001	YPL153C	rad53-5001	0.211
YPL011C	taf3-5001	YGL112C	taf6-ts	0.314
YBL034C	stu1-5	YPL209C	ipl1-2	0.317
YBL034C	stu1-5	YLR200W	yke2	0.254
YBL034C	stu1-5	YCR065W	hcm1	0.249
YBL034C	stu1-5	YOR026W	bub3	0.243
YBL034C	stu1-5	YOR349W	cin1	0.328
YBL034C	stu1-5	YDL028C	mps1-3796	0.269
YBL034C	stu1-5	YPL017C	irc15	0.235
YBL034C	stu1-5	YBR156C	sli15-3	0.296
YBL034C	stu1-5	YLR045C	stu2-13	0.339
YBL034C	stu1-5	YGL216W	kip3	0.248
YBL034C	stu1-5	YER007W	pac2	0.211
YBL034C	stu1-5	YPL241C	cin2	0.326
YBL034C	stu1-5	YER016W	bim1	0.408
YBL034C	stu1-5	YBL034C	stu1-8	0.403
YBL034C	stu1-5	YLR210W	clb4	0.216
YBL034C	stu1-5	YNL153C	gim3	0.250
YBL034C	stu1-5	YPR046W	mcm16	0.217
YBL034C	stu1-5	YGL240W	doc1-supp1	0.249
YBL034C	stu1-5	YBL034C	stu1-12	0.485
YBL034C	stu1-5	YGR113W	dam1-1	0.311
YBL034C	stu1-5	YPR141C	kar3	0.319
YBL034C	stu1-5	YER147C	scc4-5001	0.235
YBL034C	stu1-5	YJL074C	smc3-1	0.244
YBL034C	stu1-5	YLR045C	stu2-12	0.352
YBL034C	stu1-5	YGL086W	mad1	0.263
YBL034C	stu1-5	YBL034C	stu1-6	0.457
YBL034C	stu1-5	YJR135C	mcm22	0.237
YBL034C	stu1-5	YPL269W	kar9	0.207
YBL034C	stu1-5	YMR076C	pds5-1	0.205
YBL034C	stu1-5	YJL030W	mad2	0.333
YBL034C	stu1-5	YOR058C	ase1	0.272
YBL034C	stu1-5	YDR254W	chl4	0.253
YBL034C	stu1-5	YLR045C	stu2-10	0.264
YBL034C	stu1-5	YDR180W	scc2-4	0.207
YBL034C	stu1-5	YLR381W	ctf3	0.239
YBL034C	stu1-5	YDR318W	mcm21	0.232
YBL034C	stu1-5	YEL061C	cin8	0.416
YBL034C	stu1-5	YML124C	tub3	0.356
YBL034C	stu1-5	YPL018W	ctf19	0.254
YBL034C	stu1-5	YMR055C	bub2	0.289
YBL034C	stu1-5	YPL253C	vik1	0.237
YBL034C	stu1-5	YGR078C	pac10-supp1	0.229
YBL034C	stu1-5	YLR045C	stu2-11	0.297
YKL183C-A	ykl183c-a	YLR229C	cdc42-1	0.207
YPL209C	ipl1-2	YJL074C	smc3-42	0.256
YPL209C	ipl1-2	YOR026W	bub3	0.285
YPL209C	ipl1-2	YOR349W	cin1	0.267
YPL209C	ipl1-2	YDL028C	mps1-3796	0.396
YPL209C	ipl1-2	YPL017C	irc15	0.229
YPL209C	ipl1-2	YBR156C	sli15-3	0.484
YPL209C	ipl1-2	YGL093W	spc105-4	0.239
YPL209C	ipl1-2	YDL003W	mcd1-73	0.259
YPL209C	ipl1-2	YER007W	pac2	0.251
YPL209C	ipl1-2	YPL124W	spc29-3	0.239
YPL209C	ipl1-2	YPL241C	cin2	0.226
YPL209C	ipl1-2	YER016W	bim1	0.289
YPL209C	ipl1-2	YBL034C	stu1-8	0.273
YPL209C	ipl1-2	YPR046W	mcm16	0.261
YPL209C	ipl1-2	YBL034C	stu1-12	0.306
YPL209C	ipl1-2	YER147C	scc4-4	0.207
YPL209C	ipl1-2	YGR113W	dam1-1	0.383
YPL209C	ipl1-2	YBR107C	iml3	0.223
YPL209C	ipl1-2	YPR141C	kar3	0.230
YPL209C	ipl1-2	YER147C	scc4-5001	0.262
YPL209C	ipl1-2	YJL074C	smc3-1	0.276
YPL209C	ipl1-2	YGL086W	mad1	0.277
YPL209C	ipl1-2	YBL034C	stu1-6	0.239
YPL209C	ipl1-2	YJR135C	mcm22	0.245
YPL209C	ipl1-2	YJL030W	mad2	0.272
YPL209C	ipl1-2	YDR254W	chl4	0.279
YPL209C	ipl1-2	YDR180W	scc2-4	0.285
YPL209C	ipl1-2	YDR014W	rad61	0.240
YPL209C	ipl1-2	YPL008W	chl1	0.232
YPL209C	ipl1-2	YLR381W	ctf3	0.274
YPL209C	ipl1-2	YDR318W	mcm21	0.322
YPL209C	ipl1-2	YEL061C	cin8	0.290
YPL209C	ipl1-2	YML124C	tub3	0.204
YPL209C	ipl1-2	YPL018W	ctf19	0.276
YPL209C	ipl1-2	YPL253C	vik1	0.378
YPL209C	ipl1-2	YFL008W	smc1-259	0.318
YPL209C	ipl1-2	YGR188C	bub1-supp1	0.221
YPL209C	ipl1-2	YDL028C	mps1-417	0.216
YGL079W	kxd1	YER008C	sec3-2	0.205
YLR200W	yke2	YDR212W	tcp1-2	0.237
YLR200W	yke2	YCR065W	hcm1	0.275
YLR200W	yke2	YML094W	gim5	0.762
YLR200W	yke2	YFL039C	act1-108	0.205
YLR200W	yke2	YOR026W	bub3	0.219
YLR200W	yke2	YOR349W	cin1	0.347
YLR200W	yke2	YLR045C	stu2-13	0.238
YLR200W	yke2	YER007W	pac2	0.274
YLR200W	yke2	YPL241C	cin2	0.292
YLR200W	yke2	YEL003W	gim4	0.537
YLR200W	yke2	YER016W	bim1	0.323
YLR200W	yke2	YBL034C	stu1-8	0.282
YLR200W	yke2	YNL153C	gim3	0.614
YLR200W	yke2	YBL034C	stu1-12	0.318
YLR200W	yke2	YGR113W	dam1-1	0.277
YLR200W	yke2	YLR045C	stu2-12	0.286
YLR200W	yke2	YGL086W	mad1	0.208
YLR200W	yke2	YBL034C	stu1-6	0.372
YLR200W	yke2	YJL030W	mad2	0.224
YLR200W	yke2	YFL039C	act1-136	0.245
YLR200W	yke2	YLR045C	stu2-10	0.220
YLR200W	yke2	YEL061C	cin8	0.330
YLR200W	yke2	YML124C	tub3	0.332
YLR200W	yke2	YDR212W	tcp1-1	0.201
YLR200W	yke2	YGR078C	pac10-supp1	0.587
YLR200W	yke2	YLR045C	stu2-11	0.230
YLR200W	yke2	YER013W	prp22-1	0.206
YLR200W	yke2	YGR078C	pac10	0.636
YDR212W	tcp1-2	YML094W	gim5	0.247
YDR212W	tcp1-2	YFL039C	act1-108	0.316
YDR212W	tcp1-2	YOR035C	she4	0.227
YDR212W	tcp1-2	YFL039C	act1-3	0.216
YDR212W	tcp1-2	YDR188W	cct6-18	0.388
YDR212W	tcp1-2	YEL005C	vab2	0.316
YDR212W	tcp1-2	YEL003W	gim4	0.268
YDR212W	tcp1-2	YNR035C	arc35-5	0.214
YDR212W	tcp1-2	YMR074C	sdd2	0.280
YDR212W	tcp1-2	YNL153C	gim3	0.293
YDR212W	tcp1-2	YFL039C	act1-101	0.307
YDR212W	tcp1-2	YDL029W	arp2-14	0.311
YDR212W	tcp1-2	YFL039C	act1-136	0.435
YDR212W	tcp1-2	YFL039C	act1-4	0.332
YDR212W	tcp1-2	YOR281C	plp2-5001	0.269
YDR212W	tcp1-2	YDR212W	tcp1-1	0.561
YDR212W	tcp1-2	YJL008C	cct8-5002	0.386
YDR212W	tcp1-2	YLR370C	arc18-supp1	0.253
YDR212W	tcp1-2	YBR078W	ecm33	0.241
YDR212W	tcp1-2	YGR078C	pac10-supp1	0.369
YDR212W	tcp1-2	YDL143W	cct4-1	0.433
YDR212W	tcp1-2	YJR064W	cct5-5001	0.484
YDR212W	tcp1-2	YJL008C	cct8-5001	0.250
YDR212W	tcp1-2	YJL179W	pfd1	0.211
YDR212W	tcp1-2	YGR078C	pac10	0.253
YDR335W	msn5	YHR200W	rpn10	0.219
YDR335W	msn5	YER111C	swi4	0.257
YDR052C	dbf4-1	YGR274C	taf1-2	0.209
YDR052C	dbf4-1	YDL017W	cdc7-4	0.419
YDR052C	dbf4-1	YLR103C	cdc45-27	0.295
YDR052C	dbf4-1	YDR013W	psf1-1	0.319
YDR052C	dbf4-1	YOR144C	elg1	0.206
YDR052C	dbf4-1	YDR052C	dbf4-2	0.544
YDR052C	dbf4-1	YDR052C	dbf4-ts	0.548
YDR052C	dbf4-1	YGL113W	sld3-5001	0.224
YDR052C	dbf4-1	YNL262W	pol2-12	0.209
YIL084C	sds3	YDL074C	bre1	0.217
YIL084C	sds3	YAL013W	dep1	0.674
YIL084C	sds3	YBR095C	rxt2	0.683
YIL084C	sds3	YOL004W	sin3	0.510
YIL084C	sds3	YDR469W	sdc1	0.210
YIL084C	sds3	YGL244W	rtf1	0.211
YIL084C	sds3	YBR175W	swd3	0.221
YIL084C	sds3	YPL182C	ypl182c	0.380
YPL161C	bem4	YLR229C	cdc42-1	0.221
YJL072C	psf2-5001	YDR489W	sld5-5001	0.439
YJL072C	psf2-5001	YNL312W	rfa2-5001	0.201
YJL072C	psf2-5001	YBR278W	dpb3	0.251
YJL072C	psf2-5001	YDR167W	taf10-5004	0.227
YJL072C	psf2-5001	YDR167W	taf10-5002	0.285
YJL072C	psf2-5001	YOR025W	hst3	0.209
YJL072C	psf2-5001	YDR121W	dpb4	0.214
YJL072C	psf2-5001	YLR103C	cdc45-27	0.301
YJL072C	psf2-5001	YJL090C	dpb11-1-supp1	0.354
