Gene A ORF	Gene A allele	Gene B ORF	Gene B allele	Correlation
YOR072W-B	yor072w-b	YLR045C	stu2-12	0.224
YOR072W-B	yor072w-b	YNR016C	acc1-5009-supp1	0.298
YOR072W-B	yor072w-b	YGL086W	mad1	0.398
YOR072W-B	yor072w-b	YOL076W	mdm20-supp1	0.217
YOR072W-B	yor072w-b	YBL034C	stu1-6	0.438
YOR072W-B	yor072w-b	YJR135C	mcm22	0.219
YOR072W-B	yor072w-b	YFL008W	smc1-2	0.362
YOR072W-B	yor072w-b	YJL030W	mad2	0.480
YOR072W-B	yor072w-b	YDR254W	chl4	0.279
YOR072W-B	yor072w-b	YLR045C	stu2-10	0.212
YOR072W-B	yor072w-b	YDR180W	scc2-4	0.417
YOR072W-B	yor072w-b	YDR014W	rad61	0.321
YOR072W-B	yor072w-b	YNL273W	tof1	0.200
YOR072W-B	yor072w-b	YPL008W	chl1	0.380
YOR072W-B	yor072w-b	YFR027W	eco1-1	0.348
YOR072W-B	yor072w-b	YLR381W	ctf3	0.271
YOR072W-B	yor072w-b	YDR318W	mcm21	0.305
YOR072W-B	yor072w-b	YEL061C	cin8	0.346
YOR072W-B	yor072w-b	YML124C	tub3	0.206
YOR072W-B	yor072w-b	YPL018W	ctf19	0.273
YOR072W-B	yor072w-b	YOR014W	rts1	0.338
YOR072W-B	yor072w-b	YPL253C	vik1	0.450
YOR072W-B	yor072w-b	YFL008W	smc1-259	0.469
YOR072W-B	yor072w-b	YPR135W	ctf4	0.207
YOR072W-B	yor072w-b	YMR048W	csm3	0.254
YOR072W-B	yor072w-b	YLR045C	stu2-11	0.214
YOR072W-B	yor072w-b	YGL093W	spc105-15	0.286
YOR072W-B	yor072w-b	YDR113C	pds1-128	0.281
YOR072W-B	yor072w-b	YDL028C	mps1-417	0.351
YOR072W-B	yor072w-b	YGR078C	pac10	0.215
YOR072W-B	yor072w-b	YMR117C	spc24-9	0.202
YBR217W	atg12	YHR208W	bat1	0.204
YML098W	taf13-2	YPL011C	taf3-5001	0.324
YML098W	taf13-2	YDR145W	taf12-ts23	0.347
YML098W	taf13-2	YGL016W	kap122	0.251
YML098W	taf13-2	YDR167W	taf10-5004	0.344
YML098W	taf13-2	YDR167W	taf10-5002	0.591
YML098W	taf13-2	YBR198C	taf5-15	0.269
YML098W	taf13-2	YGR274C	taf1-2	0.311
YML098W	taf13-2	YMR005W	taf4-18	0.444
YML098W	taf13-2	YKR062W	tfa2-45	0.214
YML098W	taf13-2	YPR070W	med1	0.361
YML098W	taf13-2	YDR145W	taf12-9	0.340
YML098W	taf13-2	YDR145W	taf12-w486stop	0.359
YML098W	taf13-2	YDR145W	taf12-l446a	0.425
YML098W	taf13-2	YML114C	taf8-7	0.388
YML098W	taf13-2	YOR194C	toa1-5001	0.338
YML098W	taf13-2	YNR010W	cse2	0.222
YML098W	taf13-2	YML098W	taf13-1	0.574
YML098W	taf13-2	YGR274C	taf1-1	0.250
YML098W	taf13-2	YPL011C	taf3-5002	0.364
YML098W	taf13-2	YDR145W	taf12-l464a	0.417
YML098W	taf13-2	YGL112C	taf6-ts	0.231
YER173W	rad24	YDR489W	sld5-5001	0.259
YER173W	rad24	YNL312W	rfa2-5001	0.276
YER173W	rad24	YJL074C	smc3-42	0.206
YER173W	rad24	YJL194W	cdc6-1	0.241
YER173W	rad24	YCL060C	ycl060c	0.316
YER173W	rad24	YOR368W	rad17	0.628
YER173W	rad24	YBL023C	mcm2-1	0.260
YER173W	rad24	YOR025W	hst3	0.377
YER173W	rad24	YHR118C	orc6-5001	0.323
YER173W	rad24	YLR274W	cdc46-1	0.414
YER173W	rad24	YJR043C	pol32	0.321
YER173W	rad24	YBR060C	orc2-4	0.314
YER173W	rad24	YBR087W	rfc5-1	0.455
YER173W	rad24	YDR013W	psf1-1	0.236
YER173W	rad24	YPL153C	rad53-5002-supp1	0.348
YER173W	rad24	YBR060C	orc2-3	0.409
YER173W	rad24	YPR162C	orc4-5001	0.342
YER173W	rad24	YBR060C	orc2-1	0.316
YER173W	rad24	YBR060C	orc2-2	0.400
YER173W	rad24	YCL061C	mrc1	0.338
YER173W	rad24	YNR016C	acc1-5009-supp1	0.251
YER173W	rad24	YAR007C	rfa1-m2	0.552
YER173W	rad24	YNL273W	tof1	0.319
YER173W	rad24	YPL008W	chl1	0.229
YER173W	rad24	YGL113W	sld3-5001	0.266
YER173W	rad24	YBR202W	cdc47-ts	0.344
YER173W	rad24	YPL194W	ddc1	0.639
YER173W	rad24	YGL201C	mcm6-5002	0.217
YER173W	rad24	YLL004W	orc3-70	0.376
YER173W	rad24	YNL102W	pol1-17	0.236
YER173W	rad24	YOR024W	yor024w	0.391
YER173W	rad24	YML065W	orc1-5001	0.293
YER173W	rad24	YNL262W	pol2-12	0.213
YER173W	rad24	YPR135W	ctf4	0.236
YER173W	rad24	YMR048W	csm3	0.339
YER173W	rad24	YLR234W	top3-supp1	0.262
YER173W	rad24	YPL024W	rmi1	0.212
YER173W	rad24	YPL153C	rad53-5001	0.310
YER173W	rad24	YLR235C	ylr235c-supp1	0.263
YER173W	rad24	YDR113C	pds1-128	0.298
YER173W	rad24	YHR191C	ctf8-9	0.211
YGL233W	sec15-1	YIL068C	sec6-4	0.260
YGL233W	sec15-1	YJL085W	exo70-38	0.287
YGL233W	sec15-1	YFL005W	sec4-8	0.486
YGL233W	sec15-1	YPR055W	sec8-9	0.316
YGL233W	sec15-1	YER136W	gdi1-1	0.414
YGL233W	sec15-1	YNR049C	mso1	0.291
YGL233W	sec15-1	YBR102C	exo84-102	0.375
YGL233W	sec15-1	YNL272C	sec2-41	0.375
YGL233W	sec15-1	YPR055W	sec8-6	0.506
YGL233W	sec15-1	YDR166C	sec5-24	0.389
YGL233W	sec15-1	YJL085W	exo70-29/37	0.435
YGL233W	sec15-1	YIL118W	rho3-ser228	0.527
YGL233W	sec15-1	YLR166C	sec10-2	0.594
YGL233W	sec15-1	YOR327C	snc2	0.261
YGL233W	sec15-1	YER008C	sec3-2	0.439
YGL233W	sec15-1	YDR164C	sec1-1	0.201
YGL233W	sec15-1	YIL118W	rho3-1	0.414
YGL233W	sec15-1	YAL026C	drs2-supp1	0.266
YGL233W	sec15-1	YJL085W	exo70-29/37-supp1	0.379
YGR188C	bub1	YCL016C	dcc1	0.278
YGR188C	bub1	YOR026W	bub3	0.574
YGR188C	bub1	YDL028C	mps1-3796	0.264
YGR188C	bub1	YBR156C	sli15-3	0.297
YGR188C	bub1	YGL093W	spc105-4	0.230
YGR188C	bub1	YMR078C	ctf18	0.205
YGR188C	bub1	YNR016C	acc1-5007-supp1	0.206
YGR188C	bub1	YER016W	bim1	0.317
YGR188C	bub1	YBL034C	stu1-8	0.223
YGR188C	bub1	YGR113W	dam1-1	0.274
YGR188C	bub1	YHR191C	ctf8	0.284
YGR188C	bub1	YPR141C	kar3	0.206
YGR188C	bub1	YJL074C	smc3-1	0.253
YGR188C	bub1	YNR016C	acc1-5009-supp1	0.235
YGR188C	bub1	YGL086W	mad1	0.254
YGR188C	bub1	YBL034C	stu1-6	0.250
YGR188C	bub1	YJL030W	mad2	0.202
YGR188C	bub1	YDR180W	scc2-4	0.243
YGR188C	bub1	YDR113C	pds1-128	0.207
YGR188C	bub1	YDL028C	mps1-417	0.204
YLR015W	bre2	YDL074C	bre1	0.462
YLR015W	bre2	YGL058W	rad6	0.319
YLR015W	bre2	YDR469W	sdc1	0.543
YLR015W	bre2	YAR003W	swd1	0.483
YLR015W	bre2	YGL244W	rtf1	0.375
YLR015W	bre2	YBR175W	swd3	0.453
YLR015W	bre2	YER076C	yer076c	0.202
YLR015W	bre2	YPL055C	lge1	0.379
YLR015W	bre2	YHR119W	set1	0.368
YDR313C	pib1	YPL145C	kes1	0.203
YDR313C	pib1	YBR117C	tkl2	0.205
YDR313C	pib1	YPR150W	ypr150w	0.293
YDR313C	pib1	YAL005C	ssa1	0.348
YDR313C	pib1	YPR017C	dss4	0.227
YDR313C	pib1	YMR071C	tvp18	0.291
YPL011C	taf3-5001	YDR145W	taf12-ts23	0.316
YPL011C	taf3-5001	YGL016W	kap122	0.237
YPL011C	taf3-5001	YDR167W	taf10-5004	0.343
YPL011C	taf3-5001	YDR167W	taf10-5002	0.480
YPL011C	taf3-5001	YBR198C	taf5-15	0.213
YPL011C	taf3-5001	YGR274C	taf1-2	0.329
YPL011C	taf3-5001	YPR070W	med1	0.266
YPL011C	taf3-5001	YDR145W	taf12-9	0.346
YPL011C	taf3-5001	YDR145W	taf12-w486stop	0.309
YPL011C	taf3-5001	YDR145W	taf12-l446a	0.334
YPL011C	taf3-5001	YML114C	taf8-7	0.299
YPL011C	taf3-5001	YOR194C	toa1-5001	0.271
YPL011C	taf3-5001	YNR010W	cse2	0.270
YPL011C	taf3-5001	YBR198C	taf5-20	0.287
YPL011C	taf3-5001	YGR274C	taf1-1	0.297
YPL011C	taf3-5001	YPL011C	taf3-5002	0.551
YPL011C	taf3-5001	YDR145W	taf12-l464a	0.275
YPL011C	taf3-5001	YPL153C	rad53-5001	0.211
YPL011C	taf3-5001	YGL112C	taf6-ts	0.314
YBL034C	stu1-5	YPL209C	ipl1-2	0.317
YBL034C	stu1-5	YLR200W	yke2	0.254
YBL034C	stu1-5	YCR065W	hcm1	0.249
YBL034C	stu1-5	YOR026W	bub3	0.243
YBL034C	stu1-5	YOR349W	cin1	0.328
YBL034C	stu1-5	YDL028C	mps1-3796	0.269
YBL034C	stu1-5	YPL017C	irc15	0.235
YBL034C	stu1-5	YBR156C	sli15-3	0.296
YBL034C	stu1-5	YLR045C	stu2-13	0.339
YBL034C	stu1-5	YER007W	pac2	0.211
YBL034C	stu1-5	YPL241C	cin2	0.326
YBL034C	stu1-5	YER016W	bim1	0.408
YBL034C	stu1-5	YBL034C	stu1-8	0.403
YBL034C	stu1-5	YNL153C	gim3	0.250
YBL034C	stu1-5	YPR046W	mcm16	0.217
YBL034C	stu1-5	YBL034C	stu1-12	0.485
YBL034C	stu1-5	YGR113W	dam1-1	0.311
YBL034C	stu1-5	YPR141C	kar3	0.319
YBL034C	stu1-5	YER147C	scc4-5001	0.235
YBL034C	stu1-5	YJL074C	smc3-1	0.244
YBL034C	stu1-5	YLR045C	stu2-12	0.352
YBL034C	stu1-5	YGL086W	mad1	0.263
YBL034C	stu1-5	YBL034C	stu1-6	0.457
YBL034C	stu1-5	YJR135C	mcm22	0.237
YBL034C	stu1-5	YPL269W	kar9	0.207
YBL034C	stu1-5	YMR076C	pds5-1	0.205
YBL034C	stu1-5	YJL030W	mad2	0.333
YBL034C	stu1-5	YDR254W	chl4	0.253
YBL034C	stu1-5	YLR045C	stu2-10	0.264
YBL034C	stu1-5	YDR180W	scc2-4	0.207
YBL034C	stu1-5	YLR381W	ctf3	0.239
YBL034C	stu1-5	YDR318W	mcm21	0.232
YBL034C	stu1-5	YEL061C	cin8	0.416
YBL034C	stu1-5	YML124C	tub3	0.356
YBL034C	stu1-5	YPL018W	ctf19	0.254
YBL034C	stu1-5	YMR055C	bub2	0.289
YBL034C	stu1-5	YPL253C	vik1	0.237
YBL034C	stu1-5	YGL217C	ygl217c	0.289
YBL034C	stu1-5	YGR078C	pac10-supp1	0.229
YBL034C	stu1-5	YLR045C	stu2-11	0.297
YPL209C	ipl1-2	YFL034C-B	mob2-36-supp2c	0.215
YPL209C	ipl1-2	YJL074C	smc3-42	0.256
YPL209C	ipl1-2	YOR026W	bub3	0.285
YPL209C	ipl1-2	YOR349W	cin1	0.267
YPL209C	ipl1-2	YDL028C	mps1-3796	0.396
YPL209C	ipl1-2	YPL017C	irc15	0.229
YPL209C	ipl1-2	YBR156C	sli15-3	0.484
YPL209C	ipl1-2	YGL093W	spc105-4	0.239
YPL209C	ipl1-2	YDL003W	mcd1-73	0.259
YPL209C	ipl1-2	YER007W	pac2	0.251
YPL209C	ipl1-2	YPL241C	cin2	0.226
YPL209C	ipl1-2	YER016W	bim1	0.289
YPL209C	ipl1-2	YBL034C	stu1-8	0.273
YPL209C	ipl1-2	YPR046W	mcm16	0.261
YPL209C	ipl1-2	YBL034C	stu1-12	0.306
YPL209C	ipl1-2	YER147C	scc4-4	0.207
YPL209C	ipl1-2	YGR113W	dam1-1	0.383
YPL209C	ipl1-2	YBR107C	iml3	0.223
YPL209C	ipl1-2	YPR141C	kar3	0.230
YPL209C	ipl1-2	YER147C	scc4-5001	0.262
YPL209C	ipl1-2	YJL074C	smc3-1	0.276
YPL209C	ipl1-2	YGL086W	mad1	0.277
YPL209C	ipl1-2	YBL034C	stu1-6	0.239
YPL209C	ipl1-2	YJR135C	mcm22	0.245
YPL209C	ipl1-2	YJL030W	mad2	0.272
YPL209C	ipl1-2	YDR254W	chl4	0.279
YPL209C	ipl1-2	YDR180W	scc2-4	0.285
YPL209C	ipl1-2	YDR014W	rad61	0.240
YPL209C	ipl1-2	YPL008W	chl1	0.232
YPL209C	ipl1-2	YLR381W	ctf3	0.274
YPL209C	ipl1-2	YDR318W	mcm21	0.322
YPL209C	ipl1-2	YEL061C	cin8	0.290
YPL209C	ipl1-2	YML124C	tub3	0.204
YPL209C	ipl1-2	YPL018W	ctf19	0.276
YPL209C	ipl1-2	YPL253C	vik1	0.378
YPL209C	ipl1-2	YFL008W	smc1-259	0.318
YPL209C	ipl1-2	YGR188C	bub1-supp1	0.221
YPL209C	ipl1-2	YDL028C	mps1-417	0.216
YDR375C	bcs1	YJL003W	cox16	0.223
YDR375C	bcs1	YLR038C	cox12	0.261
YDR375C	bcs1	YLR203C	mss51	0.295
YDR375C	bcs1	YOR350C	mne1	0.232
YDR375C	bcs1	YGL119W	coq8	0.344
YDR375C	bcs1	YOR065W	cyt1	0.249
YDR375C	bcs1	YPR191W	qcr2	0.203
YDR375C	bcs1	YJR034W	pet191	0.251
YDR375C	bcs1	YGL187C	cox4	0.225
YDR375C	bcs1	YGR183C	qcr9	0.221
YDR375C	bcs1	YPL172C	cox10	0.220
YDR375C	bcs1	YPL189C-A	coa2	0.205
YDR375C	bcs1	YBR037C	sco1	0.222
YDR375C	bcs1	YLR295C	atp14	0.226
YDR375C	bcs1	YAL039C	cyc3	0.330
YDR375C	bcs1	YNR041C	coq2	0.202
YDR375C	bcs1	YEL024W	rip1	0.355
YDR375C	bcs1	YIR021W	mrs1	0.299
YDR375C	bcs1	YML110C	coq5	0.202
YDR375C	bcs1	YGL237C	hap2	0.234
YDR375C	bcs1	YIL157C	coa1	0.339
YDR375C	bcs1	YER153C	pet122	0.267
YDR375C	bcs1	YML129C	cox14	0.371
YDR375C	bcs1	YDL107W	mss2	0.275
YDR375C	bcs1	YLL009C	cox17	0.252
YDR375C	bcs1	YHL038C	cbp2	0.340
YDR375C	bcs1	YGR112W	shy1	0.343
YLR200W	yke2	YCR065W	hcm1	0.275
YLR200W	yke2	YML094W	gim5	0.762
YLR200W	yke2	YOR026W	bub3	0.219
YLR200W	yke2	YOR349W	cin1	0.347
YLR200W	yke2	YLR045C	stu2-13	0.238
YLR200W	yke2	YER007W	pac2	0.274
YLR200W	yke2	YPL241C	cin2	0.292
YLR200W	yke2	YEL003W	gim4	0.537
YLR200W	yke2	YER016W	bim1	0.323
YLR200W	yke2	YBL034C	stu1-8	0.282
YLR200W	yke2	YNL153C	gim3	0.614
YLR200W	yke2	YBL034C	stu1-12	0.318
YLR200W	yke2	YGR113W	dam1-1	0.277
YLR200W	yke2	YLR045C	stu2-12	0.286
YLR200W	yke2	YGL086W	mad1	0.208
YLR200W	yke2	YBL034C	stu1-6	0.372
YLR200W	yke2	YJL030W	mad2	0.224
YLR200W	yke2	YLR045C	stu2-10	0.220
YLR200W	yke2	YEL061C	cin8	0.330
YLR200W	yke2	YML124C	tub3	0.332
YLR200W	yke2	YGR078C	pac10-supp1	0.587
YLR200W	yke2	YLR045C	stu2-11	0.230
YLR200W	yke2	YER013W	prp22-1	0.206
YLR200W	yke2	YGR078C	pac10	0.636
YEL006W	yea6	YNL031C	hht2	0.273
YLR268W	sec22	YML077W	bet5-5001	0.244
YLR268W	sec22	YNL051W	cog5	0.326
YLR268W	sec22	YDR246W	trs23-5001	0.238
YLR268W	sec22	YIL004C	bet1-1	0.506
YLR268W	sec22	YDR468C	tlg1-5005	0.328
YLR268W	sec22	YER157W	cog3-1	0.334
YLR268W	sec22	YMR197C	vti1-2	0.267
YLR268W	sec22	YKL196C	ykt6-5001	0.348
YLR268W	sec22	YPR105C	cog4-5005	0.244
YLR268W	sec22	YLR268W	sec22-3	0.565
YLR268W	sec22	YLR078C	bos1-1	0.515
YLR268W	sec22	YGL054C	erv14	0.218
YLR268W	sec22	YLR268W	sec22-1	0.565
YLR268W	sec22	YNL041C	cog6	0.281
YLR268W	sec22	YGL005C	cog7	0.278
YLR268W	sec22	YML071C	cog8	0.340
YLR268W	sec22	YGL020C	get1-supp1	0.381
YLR268W	sec22	YKR068C	bet3-5001	0.273
YLR268W	sec22	YOR216C	rud3	0.328
YLR268W	sec22	YGL095C	vps45	0.209
YLR268W	sec22	YMR197C	vti1-11	0.361
YLR268W	sec22	YER157W	cog3-2	0.364
YLR268W	sec22	YER083C	get2	0.267
YLR268W	sec22	YDR189W	sly1-ts	0.373
YLR268W	sec22	YDL058W	uso1-1	0.359
YLR268W	sec22	YKR006C	mrpl13	0.267
YOR201C	mrm1	YDR462W	mrpl28	0.346
YOR201C	mrm1	YDL045W-A	mrp10-supp1b	0.220
YOR201C	mrm1	YLR091W	gep5	0.388
YOR201C	mrm1	YMR097C	mtg1-supp1	0.256
YOR201C	mrm1	YJL102W	mef2	0.246
YOR201C	mrm1	YNL242W	atg2	0.221
YOR201C	mrm1	YGL064C	mrh4	0.435
YOR201C	mrm1	YKL170W	mrpl38	0.304
YOR201C	mrm1	YJR113C	rsm7	0.259
YOR201C	mrm1	YGR076C	mrpl25	0.388
YOR201C	mrm1	YBR163W	exo5	0.293
YOR201C	mrm1	YHR011W	dia4	0.422
YOR201C	mrm1	YER077C	mrx1	0.252
YOR201C	mrm1	YLR069C	mef1	0.237
YOR201C	mrm1	YBL080C	pet112	0.261
YOR201C	mrm1	YPR047W	msf1	0.305
YOR201C	mrm1	YER087W	aim10	0.211
YOR201C	mrm1	YNL213C	rrg9-supp1	0.280
YOR201C	mrm1	YNL252C	mrpl17	0.395
YOR201C	mrm1	YPL148C	ppt2	0.215
YOR201C	mrm1	YPL040C	ism1-supp1	0.381
YOR201C	mrm1	YDR405W	mrp20	0.275
YOR201C	mrm1	YKL138C	mrpl31	0.271
YKL024C	ura6-5	YER024W	yat2	0.240
YKL024C	ura6-5	YAR028W	yar028w	0.218
YKL024C	ura6-5	YLR007W	nse1-5001	0.218
YKL137W	cmc1	YGR174C	cbp4	0.231
YKL137W	cmc1	YLR201C	coq9	0.212
YKL137W	cmc1	YJL003W	cox16	0.310
YKL137W	cmc1	YNR018W	rcf2	0.263
YKL137W	cmc1	YLR091W	gep5	0.234
YKL137W	cmc1	YBR120C	cbp6-supp1	0.242
YKL137W	cmc1	YLR203C	mss51	0.218
YKL137W	cmc1	YGL119W	coq8	0.298
YKL137W	cmc1	YDR079W	pet100	0.278
YKL137W	cmc1	YML030W	rcf1	0.209
YKL137W	cmc1	YJL062W-A	coa3	0.288
YKL137W	cmc1	YPL183W-A	rtc6	0.212
YKL137W	cmc1	YGR222W	pet54	0.451
YKL137W	cmc1	YBR003W	coq1	0.502
YKL137W	cmc1	YMR150C	imp1	0.217
YKL137W	cmc1	YJL209W	cbp1	0.342
YKL137W	cmc1	YKL170W	mrpl38	0.216
YKL137W	cmc1	YPL189C-A	coa2	0.287
YKL137W	cmc1	YGR076C	mrpl25	0.236
YKL137W	cmc1	YBR037C	sco1	0.331
YKL137W	cmc1	YLR295C	atp14	0.256
YKL137W	cmc1	YDL069C	cbs1	0.313
YKL137W	cmc1	YKL040C	nfu1	0.232
YKL137W	cmc1	YDR231C	cox20	0.269
YKL137W	cmc1	YKL195W	mia40-5001	0.343
